symbol,timestamp,datetime,date,hour,open,high,low,close,volume
ETHUSDT,1739125800000,2025-02-09 20:30:00,2025-02-09,20,2632.20000000,2641.39000000,2631.72000000,2640.26000000,3277.20300000
ETHUSDT,1739126700000,2025-02-09 20:45:00,2025-02-09,20,2640.25000000,2640.34000000,2633.33000000,2636.69000000,2087.63080000
ETHUSDT,1739127600000,2025-02-09 21:00:00,2025-02-09,21,2636.68000000,2643.25000000,2632.87000000,2638.99000000,1500.92230000
ETHUSDT,1739128500000,2025-02-09 21:15:00,2025-02-09,21,2638.99000000,2639.00000000,2624.18000000,2631.49000000,2666.16190000
ETHUSDT,1739129400000,2025-02-09 21:30:00,2025-02-09,21,2631.49000000,2635.17000000,2621.07000000,2623.60000000,2981.91980000
ETHUSDT,1739130300000,2025-02-09 21:45:00,2025-02-09,21,2623.59000000,2626.00000000,2616.81000000,2623.89000000,2795.30190000
ETHUSDT,1739131200000,2025-02-09 22:00:00,2025-02-09,22,2623.89000000,2632.67000000,2622.14000000,2630.67000000,1538.16750000
ETHUSDT,1739132100000,2025-02-09 22:15:00,2025-02-09,22,2630.66000000,2646.58000000,2630.00000000,2641.65000000,4106.10800000
ETHUSDT,1739133000000,2025-02-09 22:30:00,2025-02-09,22,2641.65000000,2649.55000000,2637.03000000,2644.60000000,3007.98920000
ETHUSDT,1739133900000,2025-02-09 22:45:00,2025-02-09,22,2644.54000000,2645.60000000,2634.19000000,2637.19000000,1785.64970000
ETHUSDT,1739134800000,2025-02-09 23:00:00,2025-02-09,23,2637.20000000,2641.00000000,2631.66000000,2637.96000000,1287.70190000
ETHUSDT,1739135700000,2025-02-09 23:15:00,2025-02-09,23,2637.97000000,2640.23000000,2618.69000000,2622.27000000,5793.59730000
ETHUSDT,1739136600000,2025-02-09 23:30:00,2025-02-09,23,2622.28000000,2624.00000000,2560.01000000,2563.09000000,28289.52780000
ETHUSDT,1739137500000,2025-02-09 23:45:00,2025-02-09,23,2563.09000000,2567.20000000,2520.02000000,2552.38000000,36155.37760000
ETHUSDT,1739138400000,2025-02-10 00:00:00,2025-02-10,0,2552.38000000,2572.37000000,2527.20000000,2565.19000000,19557.87850000
ETHUSDT,1739139300000,2025-02-10 00:15:00,2025-02-10,0,2565.20000000,2595.84000000,2555.40000000,2591.29000000,10496.56650000
ETHUSDT,1739140200000,2025-02-10 00:30:00,2025-02-10,0,2591.30000000,2646.79000000,2580.02000000,2646.06000000,13059.68740000
ETHUSDT,1739141100000,2025-02-10 00:45:00,2025-02-10,0,2646.05000000,2646.99000000,2604.53000000,2615.77000000,11298.13760000
ETHUSDT,1739142000000,2025-02-10 01:00:00,2025-02-10,1,2615.77000000,2620.77000000,2606.72000000,2613.22000000,8468.91540000
ETHUSDT,1739142900000,2025-02-10 01:15:00,2025-02-10,1,2613.22000000,2623.90000000,2607.70000000,2613.15000000,5175.70110000
ETHUSDT,1739143800000,2025-02-10 01:30:00,2025-02-10,1,2613.15000000,2628.68000000,2613.01000000,2622.49000000,4151.30220000
ETHUSDT,1739144700000,2025-02-10 01:45:00,2025-02-10,1,2622.50000000,2635.64000000,2620.60000000,2627.18000000,5250.51330000
ETHUSDT,1739145600000,2025-02-10 02:00:00,2025-02-10,2,2627.18000000,2656.66000000,2626.83000000,2645.57000000,9186.21850000
ETHUSDT,1739146500000,2025-02-10 02:15:00,2025-02-10,2,2645.58000000,2658.60000000,2641.80000000,2642.21000000,6262.98250000
ETHUSDT,1739147400000,2025-02-10 02:30:00,2025-02-10,2,2642.22000000,2652.39000000,2637.01000000,2649.00000000,4005.29980000
ETHUSDT,1739148300000,2025-02-10 02:45:00,2025-02-10,2,2649.00000000,2651.76000000,2640.07000000,2642.71000000,2430.59220000
ETHUSDT,1739149200000,2025-02-10 03:00:00,2025-02-10,3,2642.72000000,2644.70000000,2627.99000000,2629.78000000,6118.83450000
ETHUSDT,1739150100000,2025-02-10 03:15:00,2025-02-10,3,2629.77000000,2631.64000000,2609.32000000,2615.00000000,4940.47900000
ETHUSDT,1739151000000,2025-02-10 03:30:00,2025-02-10,3,2615.00000000,2620.07000000,2565.97000000,2572.59000000,14992.03180000
ETHUSDT,1739151900000,2025-02-10 03:45:00,2025-02-10,3,2572.60000000,2586.67000000,2559.85000000,2574.69000000,12127.31650000
ETHUSDT,1739152800000,2025-02-10 04:00:00,2025-02-10,4,2574.69000000,2585.18000000,2569.44000000,2574.99000000,9092.20480000
ETHUSDT,1739153700000,2025-02-10 04:15:00,2025-02-10,4,2575.00000000,2584.99000000,2570.00000000,2571.67000000,4766.16300000
ETHUSDT,1739154600000,2025-02-10 04:30:00,2025-02-10,4,2571.66000000,2595.19000000,2569.30000000,2590.03000000,7873.17000000
ETHUSDT,1739155500000,2025-02-10 04:45:00,2025-02-10,4,2590.02000000,2595.63000000,2579.70000000,2589.54000000,6450.55170000
ETHUSDT,1739156400000,2025-02-10 05:00:00,2025-02-10,5,2589.54000000,2602.38000000,2584.65000000,2596.51000000,7981.99510000
ETHUSDT,1739157300000,2025-02-10 05:15:00,2025-02-10,5,2596.51000000,2617.44000000,2595.71000000,2613.83000000,5095.26490000
ETHUSDT,1739158200000,2025-02-10 05:30:00,2025-02-10,5,2613.83000000,2648.56000000,2613.59000000,2637.50000000,16210.41510000
ETHUSDT,1739159100000,2025-02-10 05:45:00,2025-02-10,5,2637.49000000,2639.70000000,2622.10000000,2625.97000000,6551.59780000
ETHUSDT,1739160000000,2025-02-10 06:00:00,2025-02-10,6,2625.97000000,2634.65000000,2618.40000000,2631.36000000,4377.92770000
ETHUSDT,1739160900000,2025-02-10 06:15:00,2025-02-10,6,2631.36000000,2636.52000000,2626.40000000,2634.00000000,2843.24160000
ETHUSDT,1739161800000,2025-02-10 06:30:00,2025-02-10,6,2634.00000000,2641.42000000,2624.70000000,2627.00000000,3328.02810000
ETHUSDT,1739162700000,2025-02-10 06:45:00,2025-02-10,6,2627.01000000,2631.89000000,2622.23000000,2628.75000000,2249.73860000
ETHUSDT,1739163600000,2025-02-10 07:00:00,2025-02-10,7,2628.76000000,2638.83000000,2620.92000000,2634.99000000,3301.36860000
ETHUSDT,1739164500000,2025-02-10 07:15:00,2025-02-10,7,2634.99000000,2639.30000000,2632.22000000,2635.68000000,1470.69030000
ETHUSDT,1739165400000,2025-02-10 07:30:00,2025-02-10,7,2635.68000000,2641.50000000,2631.60000000,2641.10000000,2112.52170000
ETHUSDT,1739166300000,2025-02-10 07:45:00,2025-02-10,7,2641.10000000,2660.00000000,2638.05000000,2638.40000000,8345.77760000
ETHUSDT,1739167200000,2025-02-10 08:00:00,2025-02-10,8,2638.43000000,2642.87000000,2626.52000000,2630.17000000,4474.27340000
ETHUSDT,1739168100000,2025-02-10 08:15:00,2025-02-10,8,2630.17000000,2635.37000000,2629.49000000,2630.45000000,1989.94500000
ETHUSDT,1739169000000,2025-02-10 08:30:00,2025-02-10,8,2630.46000000,2634.50000000,2627.66000000,2629.59000000,1646.88930000
ETHUSDT,1739169900000,2025-02-10 08:45:00,2025-02-10,8,2629.58000000,2636.38000000,2629.58000000,2636.25000000,2939.77560000
ETHUSDT,1739170800000,2025-02-10 09:00:00,2025-02-10,9,2636.26000000,2644.67000000,2636.25000000,2637.72000000,4574.56650000
ETHUSDT,1739171700000,2025-02-10 09:15:00,2025-02-10,9,2637.72000000,2640.92000000,2632.00000000,2632.93000000,2382.12900000
ETHUSDT,1739172600000,2025-02-10 09:30:00,2025-02-10,9,2632.94000000,2638.70000000,2629.00000000,2635.50000000,2424.75480000
ETHUSDT,1739173500000,2025-02-10 09:45:00,2025-02-10,9,2635.49000000,2639.84000000,2630.26000000,2637.03000000,2197.57330000
ETHUSDT,1739174400000,2025-02-10 10:00:00,2025-02-10,10,2637.02000000,2652.50000000,2634.84000000,2648.31000000,7123.53500000
ETHUSDT,1739175300000,2025-02-10 10:15:00,2025-02-10,10,2648.30000000,2650.81000000,2641.54000000,2643.12000000,3470.23560000
ETHUSDT,1739176200000,2025-02-10 10:30:00,2025-02-10,10,2643.13000000,2649.20000000,2637.20000000,2647.01000000,3079.32620000
ETHUSDT,1739177100000,2025-02-10 10:45:00,2025-02-10,10,2647.02000000,2649.21000000,2643.71000000,2644.80000000,1631.13390000
ETHUSDT,1739178000000,2025-02-10 11:00:00,2025-02-10,11,2644.80000000,2646.94000000,2640.53000000,2642.12000000,2152.57900000
ETHUSDT,1739178900000,2025-02-10 11:15:00,2025-02-10,11,2642.13000000,2652.44000000,2641.49000000,2644.70000000,2317.76400000
ETHUSDT,1739179800000,2025-02-10 11:30:00,2025-02-10,11,2644.70000000,2647.76000000,2639.00000000,2645.50000000,2321.15900000
ETHUSDT,1739180700000,2025-02-10 11:45:00,2025-02-10,11,2645.49000000,2654.55000000,2642.71000000,2650.40000000,2533.28930000
ETHUSDT,1739181600000,2025-02-10 12:00:00,2025-02-10,12,2650.40000000,2662.00000000,2646.78000000,2658.12000000,2428.73570000
ETHUSDT,1739182500000,2025-02-10 12:15:00,2025-02-10,12,2658.12000000,2660.69000000,2652.38000000,2656.04000000,2032.72040000
ETHUSDT,1739183400000,2025-02-10 12:30:00,2025-02-10,12,2656.05000000,2657.49000000,2639.78000000,2645.72000000,2861.36390000
ETHUSDT,1739184300000,2025-02-10 12:45:00,2025-02-10,12,2645.72000000,2651.29000000,2643.56000000,2647.47000000,2032.98730000
ETHUSDT,1739185200000,2025-02-10 13:00:00,2025-02-10,13,2647.47000000,2654.60000000,2642.61000000,2643.25000000,2608.77670000
ETHUSDT,1739186100000,2025-02-10 13:15:00,2025-02-10,13,2643.26000000,2650.49000000,2639.70000000,2650.01000000,3692.30010000
ETHUSDT,1739187000000,2025-02-10 13:30:00,2025-02-10,13,2650.00000000,2656.33000000,2647.73000000,2655.32000000,2414.04810000
ETHUSDT,1739187900000,2025-02-10 13:45:00,2025-02-10,13,2655.33000000,2659.50000000,2653.00000000,2653.16000000,1769.58020000
ETHUSDT,1739188800000,2025-02-10 14:00:00,2025-02-10,14,2653.16000000,2657.46000000,2646.29000000,2648.26000000,2212.47020000
ETHUSDT,1739189700000,2025-02-10 14:15:00,2025-02-10,14,2648.27000000,2662.12000000,2644.20000000,2651.76000000,5181.26760000
ETHUSDT,1739190600000,2025-02-10 14:30:00,2025-02-10,14,2651.75000000,2651.75000000,2640.13000000,2643.24000000,2689.48790000
ETHUSDT,1739191500000,2025-02-10 14:45:00,2025-02-10,14,2643.25000000,2644.73000000,2631.24000000,2639.33000000,4091.85410000
ETHUSDT,1739192400000,2025-02-10 15:00:00,2025-02-10,15,2639.33000000,2654.00000000,2637.60000000,2649.89000000,2333.06820000
ETHUSDT,1739193300000,2025-02-10 15:15:00,2025-02-10,15,2649.88000000,2653.50000000,2642.02000000,2646.73000000,1744.22330000
ETHUSDT,1739194200000,2025-02-10 15:30:00,2025-02-10,15,2646.73000000,2656.50000000,2643.54000000,2655.88000000,2573.99000000
ETHUSDT,1739195100000,2025-02-10 15:45:00,2025-02-10,15,2655.87000000,2684.55000000,2655.41000000,2677.76000000,11343.41340000
ETHUSDT,1739196000000,2025-02-10 16:00:00,2025-02-10,16,2677.77000000,2680.99000000,2655.12000000,2658.00000000,8001.97110000
ETHUSDT,1739196900000,2025-02-10 16:15:00,2025-02-10,16,2658.01000000,2667.43000000,2656.77000000,2659.79000000,3293.94650000
ETHUSDT,1739197800000,2025-02-10 16:30:00,2025-02-10,16,2659.80000000,2669.84000000,2642.35000000,2651.92000000,10262.55020000
ETHUSDT,1739198700000,2025-02-10 16:45:00,2025-02-10,16,2651.91000000,2656.11000000,2638.99000000,2650.86000000,5962.55250000
ETHUSDT,1739199600000,2025-02-10 17:00:00,2025-02-10,17,2650.86000000,2662.27000000,2649.05000000,2659.29000000,4881.59960000
ETHUSDT,1739200500000,2025-02-10 17:15:00,2025-02-10,17,2659.29000000,2660.40000000,2643.52000000,2651.75000000,6112.71630000
ETHUSDT,1739201400000,2025-02-10 17:30:00,2025-02-10,17,2651.76000000,2661.02000000,2648.04000000,2654.20000000,4842.66440000
ETHUSDT,1739202300000,2025-02-10 17:45:00,2025-02-10,17,2654.20000000,2661.00000000,2650.00000000,2658.22000000,4147.04220000
ETHUSDT,1739203200000,2025-02-10 18:00:00,2025-02-10,18,2658.21000000,2676.31000000,2656.17000000,2668.30000000,6153.05670000
ETHUSDT,1739204100000,2025-02-10 18:15:00,2025-02-10,18,2668.29000000,2668.84000000,2658.69000000,2659.44000000,5303.96860000
ETHUSDT,1739205000000,2025-02-10 18:30:00,2025-02-10,18,2659.43000000,2660.00000000,2650.00000000,2659.80000000,3389.41110000
ETHUSDT,1739205900000,2025-02-10 18:45:00,2025-02-10,18,2659.80000000,2668.67000000,2655.56000000,2664.82000000,2952.97080000
ETHUSDT,1739206800000,2025-02-10 19:00:00,2025-02-10,19,2664.82000000,2671.56000000,2652.88000000,2654.98000000,3812.60300000
ETHUSDT,1739207700000,2025-02-10 19:15:00,2025-02-10,19,2654.98000000,2685.45000000,2650.33000000,2675.95000000,6071.93520000
ETHUSDT,1739208600000,2025-02-10 19:30:00,2025-02-10,19,2675.95000000,2682.39000000,2668.47000000,2675.59000000,5180.79260000
ETHUSDT,1739209500000,2025-02-10 19:45:00,2025-02-10,19,2675.59000000,2682.21000000,2671.00000000,2679.01000000,4663.46140000
ETHUSDT,1739210400000,2025-02-10 20:00:00,2025-02-10,20,2679.00000000,2684.54000000,2675.41000000,2678.78000000,4659.75810000
ETHUSDT,1739211300000,2025-02-10 20:15:00,2025-02-10,20,2678.79000000,2684.82000000,2670.11000000,2684.31000000,5129.46380000
ETHUSDT,1739212200000,2025-02-10 20:30:00,2025-02-10,20,2684.31000000,2689.41000000,2676.50000000,2677.47000000,3418.53530000
ETHUSDT,1739213100000,2025-02-10 20:45:00,2025-02-10,20,2677.47000000,2683.22000000,2675.60000000,2683.22000000,1444.66850000
ETHUSDT,1739214000000,2025-02-10 21:00:00,2025-02-10,21,2683.21000000,2693.79000000,2678.10000000,2689.46000000,3181.02650000
ETHUSDT,1739214900000,2025-02-10 21:15:00,2025-02-10,21,2689.47000000,2691.49000000,2685.00000000,2688.30000000,1874.43090000
ETHUSDT,1739215800000,2025-02-10 21:30:00,2025-02-10,21,2688.29000000,2691.96000000,2674.32000000,2676.01000000,3972.33820000
ETHUSDT,1739216700000,2025-02-10 21:45:00,2025-02-10,21,2676.00000000,2676.72000000,2667.60000000,2672.28000000,3443.10120000
ETHUSDT,1739217600000,2025-02-10 22:00:00,2025-02-10,22,2672.28000000,2676.74000000,2668.17000000,2675.52000000,5390.50450000
ETHUSDT,1739218500000,2025-02-10 22:15:00,2025-02-10,22,2675.51000000,2678.90000000,2670.00000000,2673.59000000,1978.04090000
ETHUSDT,1739219400000,2025-02-10 22:30:00,2025-02-10,22,2673.59000000,2682.50000000,2672.45000000,2682.49000000,2452.54950000
ETHUSDT,1739220300000,2025-02-10 22:45:00,2025-02-10,22,2682.50000000,2686.61000000,2676.56000000,2684.28000000,2955.39950000
ETHUSDT,1739221200000,2025-02-10 23:00:00,2025-02-10,23,2684.29000000,2684.96000000,2675.93000000,2676.48000000,1530.44150000
ETHUSDT,1739222100000,2025-02-10 23:15:00,2025-02-10,23,2676.49000000,2676.95000000,2668.17000000,2670.49000000,1904.28960000
ETHUSDT,1739223000000,2025-02-10 23:30:00,2025-02-10,23,2670.49000000,2670.50000000,2662.74000000,2664.49000000,1842.19680000
ETHUSDT,1739223900000,2025-02-10 23:45:00,2025-02-10,23,2664.49000000,2668.30000000,2657.29000000,2664.34000000,2306.09040000
ETHUSDT,1739224800000,2025-02-11 00:00:00,2025-02-11,0,2664.34000000,2664.83000000,2659.51000000,2664.81000000,1638.32920000
ETHUSDT,1739225700000,2025-02-11 00:15:00,2025-02-11,0,2664.82000000,2671.35000000,2660.31000000,2669.14000000,2024.12920000
ETHUSDT,1739226600000,2025-02-11 00:30:00,2025-02-11,0,2669.14000000,2670.68000000,2659.02000000,2661.14000000,1884.25790000
ETHUSDT,1739227500000,2025-02-11 00:45:00,2025-02-11,0,2661.14000000,2662.58000000,2652.49000000,2658.49000000,2353.81730000
ETHUSDT,1739228400000,2025-02-11 01:00:00,2025-02-11,1,2658.50000000,2659.80000000,2651.74000000,2657.58000000,2633.16360000
ETHUSDT,1739229300000,2025-02-11 01:15:00,2025-02-11,1,2657.59000000,2662.99000000,2653.77000000,2654.79000000,1527.66080000
ETHUSDT,1739230200000,2025-02-11 01:30:00,2025-02-11,1,2654.80000000,2657.79000000,2652.39000000,2657.41000000,1366.48020000
ETHUSDT,1739231100000,2025-02-11 01:45:00,2025-02-11,1,2657.40000000,2661.36000000,2657.11000000,2661.19000000,845.72860000
ETHUSDT,1739232000000,2025-02-11 02:00:00,2025-02-11,2,2661.19000000,2673.61000000,2660.72000000,2667.80000000,3867.27290000
ETHUSDT,1739232900000,2025-02-11 02:15:00,2025-02-11,2,2667.79000000,2680.68000000,2664.26000000,2677.85000000,2563.72480000
ETHUSDT,1739233800000,2025-02-11 02:30:00,2025-02-11,2,2677.85000000,2725.04000000,2673.58000000,2707.34000000,18472.08590000
ETHUSDT,1739234700000,2025-02-11 02:45:00,2025-02-11,2,2707.34000000,2708.45000000,2693.97000000,2705.59000000,5255.63490000
ETHUSDT,1739235600000,2025-02-11 03:00:00,2025-02-11,3,2705.60000000,2720.38000000,2696.29000000,2697.32000000,6712.24360000
ETHUSDT,1739236500000,2025-02-11 03:15:00,2025-02-11,3,2697.32000000,2705.00000000,2692.23000000,2699.62000000,4430.68750000
ETHUSDT,1739237400000,2025-02-11 03:30:00,2025-02-11,3,2699.62000000,2705.50000000,2697.04000000,2703.40000000,6188.94910000
ETHUSDT,1739238300000,2025-02-11 03:45:00,2025-02-11,3,2703.41000000,2704.50000000,2694.99000000,2695.00000000,3328.39070000
ETHUSDT,1739239200000,2025-02-11 04:00:00,2025-02-11,4,2694.99000000,2699.90000000,2687.60000000,2690.81000000,3744.26200000
ETHUSDT,1739240100000,2025-02-11 04:15:00,2025-02-11,4,2690.81000000,2694.06000000,2670.93000000,2673.61000000,6436.08260000
ETHUSDT,1739241000000,2025-02-11 04:30:00,2025-02-11,4,2673.60000000,2678.02000000,2666.70000000,2677.21000000,4540.24480000
ETHUSDT,1739241900000,2025-02-11 04:45:00,2025-02-11,4,2677.20000000,2686.30000000,2676.52000000,2681.49000000,2554.72080000
ETHUSDT,1739242800000,2025-02-11 05:00:00,2025-02-11,5,2681.50000000,2681.57000000,2673.00000000,2677.58000000,2444.22890000
ETHUSDT,1739243700000,2025-02-11 05:15:00,2025-02-11,5,2677.59000000,2678.90000000,2671.49000000,2672.50000000,1436.53520000
ETHUSDT,1739244600000,2025-02-11 05:30:00,2025-02-11,5,2672.50000000,2674.00000000,2668.41000000,2672.86000000,1950.65680000
ETHUSDT,1739245500000,2025-02-11 05:45:00,2025-02-11,5,2672.86000000,2679.50000000,2672.00000000,2678.89000000,992.07250000
ETHUSDT,1739246400000,2025-02-11 06:00:00,2025-02-11,6,2678.89000000,2685.30000000,2676.79000000,2677.99000000,2126.40600000
ETHUSDT,1739247300000,2025-02-11 06:15:00,2025-02-11,6,2678.00000000,2684.26000000,2676.49000000,2681.50000000,1543.68900000
ETHUSDT,1739248200000,2025-02-11 06:30:00,2025-02-11,6,2681.51000000,2691.74000000,2681.50000000,2688.03000000,2241.86500000
ETHUSDT,1739249100000,2025-02-11 06:45:00,2025-02-11,6,2688.03000000,2695.80000000,2687.93000000,2693.21000000,3328.77060000
ETHUSDT,1739250000000,2025-02-11 07:00:00,2025-02-11,7,2693.22000000,2704.00000000,2690.22000000,2698.02000000,5477.87470000
ETHUSDT,1739250900000,2025-02-11 07:15:00,2025-02-11,7,2698.01000000,2704.88000000,2693.60000000,2702.92000000,3535.64660000
ETHUSDT,1739251800000,2025-02-11 07:30:00,2025-02-11,7,2702.92000000,2706.93000000,2697.37000000,2702.95000000,4244.02640000
ETHUSDT,1739252700000,2025-02-11 07:45:00,2025-02-11,7,2702.95000000,2722.00000000,2697.49000000,2717.01000000,6647.23620000
ETHUSDT,1739253600000,2025-02-11 08:00:00,2025-02-11,8,2717.04000000,2717.59000000,2704.34000000,2705.69000000,2867.87200000
ETHUSDT,1739254500000,2025-02-11 08:15:00,2025-02-11,8,2705.68000000,2718.02000000,2702.36000000,2709.30000000,2686.86400000
ETHUSDT,1739255400000,2025-02-11 08:30:00,2025-02-11,8,2709.29000000,2719.43000000,2706.64000000,2717.31000000,2160.26490000
ETHUSDT,1739256300000,2025-02-11 08:45:00,2025-02-11,8,2717.32000000,2724.98000000,2713.41000000,2722.81000000,4782.93760000
ETHUSDT,1739257200000,2025-02-11 09:00:00,2025-02-11,9,2722.81000000,2724.00000000,2713.30000000,2715.00000000,5253.01810000
ETHUSDT,1739258100000,2025-02-11 09:15:00,2025-02-11,9,2714.99000000,2724.32000000,2714.31000000,2716.66000000,3641.13760000
ETHUSDT,1739259000000,2025-02-11 09:30:00,2025-02-11,9,2716.66000000,2720.50000000,2710.52000000,2717.49000000,2800.75000000
ETHUSDT,1739259900000,2025-02-11 09:45:00,2025-02-11,9,2717.49000000,2717.49000000,2709.47000000,2712.15000000,2927.45830000
ETHUSDT,1739260800000,2025-02-11 10:00:00,2025-02-11,10,2712.12000000,2716.00000000,2705.80000000,2709.99000000,2440.22180000
ETHUSDT,1739261700000,2025-02-11 10:15:00,2025-02-11,10,2709.99000000,2715.70000000,2707.32000000,2712.01000000,2877.07530000
ETHUSDT,1739262600000,2025-02-11 10:30:00,2025-02-11,10,2712.01000000,2720.90000000,2712.00000000,2717.00000000,12549.52620000
ETHUSDT,1739263500000,2025-02-11 10:45:00,2025-02-11,10,2717.00000000,2717.90000000,2713.05000000,2715.29000000,2268.56750000
ETHUSDT,1739264400000,2025-02-11 11:00:00,2025-02-11,11,2715.30000000,2717.88000000,2708.55000000,2711.30000000,2231.67400000
ETHUSDT,1739265300000,2025-02-11 11:15:00,2025-02-11,11,2711.30000000,2715.40000000,2707.13000000,2713.44000000,2061.43640000
ETHUSDT,1739266200000,2025-02-11 11:30:00,2025-02-11,11,2713.44000000,2717.73000000,2704.21000000,2706.63000000,2566.77150000
ETHUSDT,1739267100000,2025-02-11 11:45:00,2025-02-11,11,2706.64000000,2717.77000000,2701.28000000,2704.52000000,9286.44110000
ETHUSDT,1739268000000,2025-02-11 12:00:00,2025-02-11,12,2704.52000000,2705.78000000,2694.71000000,2702.32000000,5320.16640000
ETHUSDT,1739268900000,2025-02-11 12:15:00,2025-02-11,12,2702.32000000,2706.50000000,2690.24000000,2693.68000000,4206.93040000
ETHUSDT,1739269800000,2025-02-11 12:30:00,2025-02-11,12,2693.68000000,2698.82000000,2692.01000000,2697.18000000,4107.88980000
ETHUSDT,1739270700000,2025-02-11 12:45:00,2025-02-11,12,2697.18000000,2703.11000000,2696.54000000,2697.06000000,1533.47480000
ETHUSDT,1739271600000,2025-02-11 13:00:00,2025-02-11,13,2697.07000000,2700.00000000,2692.12000000,2694.85000000,2440.30670000
ETHUSDT,1739272500000,2025-02-11 13:15:00,2025-02-11,13,2694.86000000,2703.51000000,2693.17000000,2701.50000000,1603.47970000
ETHUSDT,1739273400000,2025-02-11 13:30:00,2025-02-11,13,2701.50000000,2705.19000000,2698.00000000,2701.50000000,2128.65870000
ETHUSDT,1739274300000,2025-02-11 13:45:00,2025-02-11,13,2701.50000000,2710.00000000,2701.50000000,2708.80000000,2326.74220000
ETHUSDT,1739275200000,2025-02-11 14:00:00,2025-02-11,14,2708.80000000,2710.29000000,2691.47000000,2693.59000000,3534.19300000
ETHUSDT,1739276100000,2025-02-11 14:15:00,2025-02-11,14,2693.58000000,2693.58000000,2680.70000000,2684.83000000,4785.24600000
ETHUSDT,1739277000000,2025-02-11 14:30:00,2025-02-11,14,2684.83000000,2689.82000000,2680.00000000,2689.43000000,2275.46190000
ETHUSDT,1739277900000,2025-02-11 14:45:00,2025-02-11,14,2689.43000000,2692.86000000,2686.03000000,2686.03000000,1686.57240000
ETHUSDT,1739278800000,2025-02-11 15:00:00,2025-02-11,15,2686.02000000,2694.42000000,2684.49000000,2691.68000000,4658.29300000
ETHUSDT,1739279700000,2025-02-11 15:15:00,2025-02-11,15,2691.68000000,2692.47000000,2672.32000000,2675.52000000,5795.44970000
ETHUSDT,1739280600000,2025-02-11 15:30:00,2025-02-11,15,2675.52000000,2678.40000000,2663.65000000,2663.66000000,5389.66710000
ETHUSDT,1739281500000,2025-02-11 15:45:00,2025-02-11,15,2663.66000000,2666.77000000,2629.24000000,2634.47000000,15622.59770000
ETHUSDT,1739282400000,2025-02-11 16:00:00,2025-02-11,16,2634.41000000,2654.28000000,2626.13000000,2650.25000000,9797.81380000
ETHUSDT,1739283300000,2025-02-11 16:15:00,2025-02-11,16,2650.25000000,2658.27000000,2647.61000000,2655.94000000,4504.78480000
ETHUSDT,1739284200000,2025-02-11 16:30:00,2025-02-11,16,2655.98000000,2663.22000000,2650.80000000,2661.12000000,5529.87860000
ETHUSDT,1739285100000,2025-02-11 16:45:00,2025-02-11,16,2661.11000000,2670.00000000,2657.00000000,2663.81000000,5256.63960000
ETHUSDT,1739286000000,2025-02-11 17:00:00,2025-02-11,17,2663.81000000,2676.86000000,2648.00000000,2655.96000000,8298.75380000
ETHUSDT,1739286900000,2025-02-11 17:15:00,2025-02-11,17,2655.95000000,2669.63000000,2652.26000000,2655.02000000,4384.38650000
ETHUSDT,1739287800000,2025-02-11 17:30:00,2025-02-11,17,2655.02000000,2658.96000000,2651.19000000,2654.13000000,3060.96790000
ETHUSDT,1739288700000,2025-02-11 17:45:00,2025-02-11,17,2654.13000000,2667.23000000,2654.13000000,2662.36000000,2956.79290000
ETHUSDT,1739289600000,2025-02-11 18:00:00,2025-02-11,18,2662.35000000,2668.87000000,2654.83000000,2668.87000000,3708.72810000
ETHUSDT,1739290500000,2025-02-11 18:15:00,2025-02-11,18,2668.87000000,2670.80000000,2647.76000000,2653.81000000,4610.25980000
ETHUSDT,1739291400000,2025-02-11 18:30:00,2025-02-11,18,2653.80000000,2654.86000000,2643.99000000,2649.24000000,6388.38230000
ETHUSDT,1739292300000,2025-02-11 18:45:00,2025-02-11,18,2649.25000000,2651.70000000,2641.96000000,2645.43000000,8927.34980000
ETHUSDT,1739293200000,2025-02-11 19:00:00,2025-02-11,19,2645.43000000,2647.01000000,2634.66000000,2639.01000000,8843.92540000
ETHUSDT,1739294100000,2025-02-11 19:15:00,2025-02-11,19,2639.01000000,2653.92000000,2638.00000000,2648.80000000,3897.18950000
ETHUSDT,1739295000000,2025-02-11 19:30:00,2025-02-11,19,2648.80000000,2649.60000000,2632.00000000,2638.54000000,2580.90780000
ETHUSDT,1739295900000,2025-02-11 19:45:00,2025-02-11,19,2638.53000000,2641.60000000,2633.49000000,2640.79000000,2946.53160000
ETHUSDT,1739296800000,2025-02-11 20:00:00,2025-02-11,20,2640.80000000,2641.67000000,2624.00000000,2631.26000000,3461.53660000
ETHUSDT,1739297700000,2025-02-11 20:15:00,2025-02-11,20,2631.25000000,2632.77000000,2615.31000000,2620.61000000,5485.97450000
ETHUSDT,1739298600000,2025-02-11 20:30:00,2025-02-11,20,2620.61000000,2637.73000000,2620.00000000,2623.50000000,4676.43050000
ETHUSDT,1739299500000,2025-02-11 20:45:00,2025-02-11,20,2623.50000000,2624.00000000,2607.28000000,2610.77000000,5705.24630000
ETHUSDT,1739300400000,2025-02-11 21:00:00,2025-02-11,21,2610.78000000,2619.00000000,2607.51000000,2614.44000000,3950.72250000
ETHUSDT,1739301300000,2025-02-11 21:15:00,2025-02-11,21,2614.44000000,2614.79000000,2588.46000000,2596.49000000,16042.26570000
